stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00010] added dtor for queue 0000000000709b90, func 00007fff10e4c5dc
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00019] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00021] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00189] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.00696] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.00741] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.00744] al_display=000000000070a0b0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.00745] al_display->vt=0000000000709f40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.00769] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.00771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00773] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00775] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00776] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00779] Score is : 897
